#n,#batched,#slow
1,0,0.008630
2,0,0.018310
3,0,0.028160
4,0,0.044340
5,0,0.055100
6,0,0.066110
7,0,0.079840
8,0,0.095460
9,0,0.107680
10,0,0.120240
11,0,0.132820
12,0,0.145690
13,0,0.160340
14,0,0.172520
15,0,0.185690
16,0,0.199460
17,0,0.223790
18,0,0.238550
19,0,0.254510
20,0,0.274690
21,0,0.290620
22,0,0.305750
23,0,0.320990
24,0,0.336450
25,0,0.353950
26,0,0.376720
27,0,0.401400
28,0,0.417260
29,0,0.432870
30,0,0.448530
31,0,0.464910
32,0,0.481920
33,0,0.499230
34,0,0.516840
35,0,0.534170
36,0,0.555840
37,0,0.575180
38,0,0.603070
39,0,0.625600
40,0,0.645390
41,0,0.675940
42,0,0.695540
43,0,0.715280
44,0,0.740600
45,0,0.759630
46,0,0.778750
47,0,0.804750
48,0,0.824290
49,0,0.843910
50,0,0.870450
51,0,0.890110
52,0,0.909920
53,0,0.929870
54,0,0.957630
55,0,0.978390
56,0,0.998000
57,0,1.026820
58,0,1.046620
59,0,1.066770
60,0,1.098080
61,0,1.118350
62,0,1.138650
63,0,1.160740
64,0,1.184580
65,0,1.205840
66,0,1.236720
67,0,1.258350
68,0,1.281380
69,0,1.306400
70,0,1.331000
71,0,1.378160
72,0,1.402860
73,0,1.428430
74,0,1.455060
75,0,1.478510
76,0,1.508540
77,0,1.532050
78,0,1.555650
79,0,1.585960
80,0,1.611440
81,0,1.642520
82,0,1.666780
83,0,1.691100
84,0,1.722380
85,0,1.746940
86,0,1.773600
87,0,1.807000
88,0,1.833430
89,0,1.860350
90,0,1.885410
91,0,1.910490
92,0,1.935820
93,0,1.961110
94,0,1.986480
95,0,2.011240
96,0,2.037020
97,0,2.068410
98,0,2.093270
99,0,2.131050
100,0,2.167970
101,0,2.194130
102,0,2.222080
103,0,2.248950
104,0,2.281050
105,0,2.307610
106,0,2.340560
107,0,2.367350
108,0,2.395300
109,0,2.428710
110,0,2.456510
111,0,2.489300
112,0,2.518410
113,0,2.552520
114,0,2.581700
115,0,2.610570
116,0,2.645460
117,0,2.673090
118,0,2.706980
119,0,2.734810
120,0,2.762700
121,0,2.797350
122,0,2.825450
123,0,2.860580
124,0,2.888910
125,0,2.917770
126,0,2.947490
127,0,2.977830
128,0,3.021150
129,0,3.054050
130,0,3.095060
131,0,3.125480
132,0,3.156180
133,0,3.186930
134,0,3.217820
135,0,3.248770
136,0,3.280850
137,0,3.312120
138,0,3.343510
139,0,3.381820
140,0,3.413390
141,0,3.451120
142,0,3.485620
143,0,3.523690
144,0,3.555890
145,0,3.594250
146,0,3.626530
147,0,3.658990
148,0,3.692930
149,0,3.728120
150,0,3.769730
151,0,3.803690
152,0,3.836650
153,0,3.884060
154,0,3.919270
155,0,3.955000
156,0,3.994880
157,0,4.037620
158,0,4.070950
159,0,4.104380
160,0,4.144540
161,0,4.178420
162,0,4.219070
163,0,4.253110
164,0,4.293380
165,0,4.327580
166,0,4.368450
167,0,4.402730
168,0,4.437200
169,0,4.471660
170,0,4.512360
171,0,4.547110
172,0,4.590360
173,0,4.625210
174,0,4.667150
175,0,4.702180
176,0,4.737430
177,0,4.779140
178,0,4.816970
179,0,4.854410
